username;date;text;geo;
;2016-10-30 19:59;"" @slh : I follow Mr. Trump at all of his rallies by watching them on http:// ln.is/t4E3h . He is a... by #realDonaldTrump via @c0nvey";;
;2016-10-30 19:59;"beauty of it Bushs John Kasich and the rest of the establishment that snubbed there nose at a hard-working man Trump people's President https:// twitter.com/burniethompson /status/792871128461082624 …";;
;2016-10-30 19:59;"Trump campaign manager says anti-Semitic Trump supporter's actions deplorable http:// fb.me/4IDrd7IOQ";;
;2016-10-30 19:59;"The Final Days of Trump ’s Unmanageable, Unrepentant, and Unprecedented Campaign - New York Magazine https:// apple.news/A4gD2ynO2SBegt 172hTlhhw …";;
;2016-10-30 19:59;"Betsy McCaughey & The Trump Vodka Show! Betsy need to be investigated TOO Was NY District Attorney WhenTrump Con & Cheated people!";;
;2016-10-30 19:59;"Sworn Testimony From Trump Rape Case Released, And It’s Bad News For Trump - http:// ln.is/theproudlibera l.org/TFYN7 …";;
;2016-10-30 19:59;"Lot's of Women for Trump pic.twitter.com/MEgOmadVcq";;
;2016-10-30 19:59;"So the take-away here is people who get off on being tied up, whipped and possibly micturated on are voting Trump ?";;
;2016-10-30 19:59;"" @slh : I follow Mr. Trump at all of his rallies by watching them on http:// ln.is/uO36g . He is a... by #ardnas440 via @c0nvey";;
;2016-10-30 19:59;"Breaking News: @SenatorReid confirms . @FBI withholding explosive information on #Trump & #Russia #ComeyGate #DoubleStandards #NeverTrump https:// twitter.com/sybil4hillary/ status/792855577248444417 …";;
;2016-10-30 19:59;"The Final Days of #Trump ’s Unprecedented Campaign by @gabrielsherman of the @nymag http:// nymag.com/daily/intellig encer/2016/10/trump-campaign-final-days.html … #Election2016";;
;2016-10-30 19:59;"Trump will win... http:// fb.me/2GWThxm6b";;
;2016-10-30 19:59;"Another Bush operative at work trying to take Trump down? @0HOUR1__ https:// twitter.com/leahmcelrath/s tatus/792856106213085184 …";;
;2016-10-30 19:59;"I didn't know the Trump Tag was in there. Didn't see it. But the Homeless Veteran thing REALLY pisses me off.";;
;2016-10-30 19:59;"Alert: AWFUL! Videos Show Hillary Clinton Supporters Attacking Homeless Black Woman Guarding Trump Hollywood Star.";;
;2016-10-30 19:59;"And Trump is on trial for Fraud in November, rape in December. But yeah, tell me about maybe emails. #ImWithHer https:// twitter.com/AP_Politics/st atus/792875663195865089 …";;
;2016-10-30 19:59;"Trump 's proven so good at hiring fresh smart strong people: Giuliani, Gingrich, Christie, Stone, Bannon, 90s Clinton hunters Conway & Bossie https:// twitter.com/SopanDeb/statu s/792874939304910849 …";;
;2016-10-30 19:59;""Dumping Trump " install is coming together! keelanmcmorrow jasonhawkart @torren278 myiabartist… https://www. instagram.com/p/BMNNVrFBmcE/";;
;2016-10-30 19:59;"if you vote for Hillary is just an a lost cause we've already had enough Clintons in our life we need a fresh start Trump";;
;2016-10-30 19:59;"Trump supporter defends Hillary Clinton https:// twitter.com/Repbeth1/statu s/792805562467528704 …";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:59;"Ja diria Dimmu: Stand rigid for the next battle, Peace means reloading your guns -- é pessoal, agora só falta o Trump";;
;2016-10-30 19:59;"@washingtonpost @Fahrenthold @kurteichenwald @JoyAnnReid @joshtpm @HuffPostPol @nytimes HARRY REID:COMEY SITTING ON TRUMP -RUSSIAN GOV. TIES https:// twitter.com/markmobility/s tatus/792869671242432512 …";;
;2016-10-30 19:59;"yup he sounds like Lou Dobbs and Hannity every day-signed, concerned conservatives ready to put you in the trump Teahadist line";;
;2016-10-30 19:59;"Trump vs Clinton is NOT a life or death decision. More like a what is most important to you situation. What do YOU gain?";;
;2016-10-30 19:59;"And some trump supporters I WORK with just told me the FBI is "in bed" with Hillary.... https:// twitter.com/cnnpolitics/st atus/792865423188488202 …";;
;2016-10-30 19:59;"This would be laughable if it weren't so damn serious. Trump is the only one who can save our republic. https:// twitter.com/always_trump/s tatus/792759848119042049 …";;
;2016-10-30 19:59;"He is smart, honest, owes to no one, will work for all Americans, lower taxes, keep our country safe and build a wall for our border. @trump https:// twitter.com/tpartynews/sta tus/792878220030963712 …";;
;2016-10-30 19:59;"@AndrewMitrovica Is there a chance that Trump ,father,grandfather really,I mean really luvs his country";;
;2016-10-30 19:59;"Some polls show tightening race between Hillary Clinton and Donald Trump - CBS News http:// dlvr.it/MYh0pM";;
;2016-10-30 19:59;"@realDonaldTrump doesn't pay workers, so @JamesComeyFBI may be left wanting if true. Despite TRUMP 's many alleged crimes, why no coverage? https:// twitter.com/DailyNewsBin/s tatus/792778421139046401 …";;
;2016-10-30 19:59;"But I would like to grow old. I would like the kids in my life to grow up. And that won't happen if Trump is in charge, because he will...";;
;2016-10-30 19:59;"Unlike u the rest of us r sinners Jeffress picked Trump BC he knows he'll put Americans 1st& will appt constitutional con.SC Justices https:// twitter.com/baptistwonka/s tatus/789625718418370560 …";;
;2016-10-30 19:59;"Hurt their feelings?They r calling us RacistsDeplorables #MainstreamMedia says #Trump fans r hurting their feelings http:// fxn.ws/2ftBebW";;
;2016-10-30 19:59;"too bad for you it will be president Trump !!!!!";;
;2016-10-30 19:59;"#ItsComplicated - http:// gadoar.com/c1aa1 Trump and the 23rd district: It's complicated";;
;2016-10-30 19:59;"Trump c'est bon pour faire ménage,salaire mexique $15.50 journalier,pour Bombardier,Dollars stores milliards profits,U,S ,Canada";;
;2016-10-30 19:59;"#DougShoen big #Clinton supporter Just said he can no longer support #Hillary We will have a #POTUS under criminal investigation #Trump pic.twitter.com/3hPQTRnkc0";;
;2016-10-30 19:59;"Woo. #Trump #Comey #HatchAct https:// twitter.com/SenatorReid/st atus/792853536874852353 …";;
;2016-10-30 19:59;"#Investigate #Trump & #Russia - Harry Reid to FBI director #Comey : "You may have broken the law" http://www. vox.com/2016/10/30/134 73444/harry-reid-letter-comey?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom";;
;2016-10-30 19:59;"CNN is disgusting and disgraceful... Trump for President 2016";;
;2016-10-30 19:59;"$hillary camp instigated probs @Trump rallies then spun propaganda machine 2 make it look like Berners. Evil $ hil !! https:// twitter.com/LifeZette/stat us/792875985117057024 …";;
;2016-10-30 19:59;"An artificial intelligence system that correctly predicted the last 3 elections says Trump will win http:// fb.me/2xy4pqg2q";;
;2016-10-30 19:59;"really? What a Trump answer";;
;2016-10-30 19:59;"Fox News Live Stream Breaking news Donald Trump Hillary Clinton https://www. youtube.com/watch?v=-eHV2g 5gMDw&feature=share …";;
;2016-10-30 19:59;"@HARRISFAULKNER can harris give Trump , ur program thoughts bout Trump prime time speech to americans";;
;2016-10-30 19:59;"WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http:// ln.is/pIgfm by #wikileaks via @c0nvey";;
;2016-10-30 19:59;"Proves that he makes good business decisions trump pence 2016";;
;2016-10-30 19:59;"THEN YOU GAVE YOUR VOTE TO MR TRUMP https:// twitter.com/colleen_whitma n/status/792873768871833600 …";;
;2016-10-30 19:59;"In final sprint, Trump targets Democratic states while Clinton tries to gin up enthusiasm among minorities http:// heave-ho.org/2016/10/30/in- final-sprint-trump-targets-democratic-states-while-clinton-tries-to-gin-up-enthusiasm-among-minorities/ …";;
;2016-10-30 19:59;"@realDonaldTrump @TeamTrump #trump FBI Investigation Into Bribery With Clinton Foundation Spans Nation, Multiple Field Offices, Says WSJ";;
;2016-10-30 19:59;"@realDonaldTrump @TeamTrump #trump FBI Investigation Into Bribery With Clinton Foundation Spans Nation, Multiple Field Offices, Says WSJ";;
;2016-10-30 19:59;"Donald trump !";;
;2016-10-30 19:59;"Harry Reid accuses #Comey of hiding "explosive evidence" linking #Trump to the Russian Govt. @POTUS Fire #Comey today. #Polygraph all @FBI .";;
;2016-10-30 19:59;"Fuck Trump !!! https://www. instagram.com/p/BMNNVQTAD9f/";;
;2016-10-30 19:59;"Info keeps getting worse & more dangerous! Not sure w all that at risk they will allow Trump to win. There's so many players!";;
;2016-10-30 19:59;"ALL U S Sec of States meet w/Russian leaders Hillary even brought Russia to the PEACE table NOT normal 4 private citizens like Trump though https:// twitter.com/NeverMoreBUSH/ status/792874074355568640 …";;
;2016-10-30 19:59;"Accused ‘thug’ escorted out of Trump ’s Kinston rally says he’s actually a supporter http://www. newsobserver.com/news/politics- government/politics-columns-blogs/under-the-dome/article111038352.html …";;
;2016-10-30 19:59;"Spend your life to prove yourself as a success,like dad Trump . Then Losing ALL of your success, because of dad Trump . #ThingsIWouldntWishFor pic.twitter.com/2JkOVbm3O0";;
;2016-10-30 19:59;"meanwhile Trump ... @saytruuuth";;
;2016-10-30 19:59;"@JudgeJeanine Something to make you laugh (3 minutes) https://www. youtube.com/watch?v=KvTydD h3Vas&feature=em-uploademail … Hillary endorsed Donald J Trump";;
;2016-10-30 19:59;"#Trump encourages voting more than once if necessary. Commit fraud to prevent fraud? Wow! #lockhimup @CNNPolitics http:// cnn.it/2fuxUx8";;
;2016-10-30 19:59;"well apparently now Trump trolls do not believe the media is rigged when it comes to Hillary not rig but when it comes to Trump rig";;
;2016-10-30 19:59;"@msnbc #AMJoy gary kasporov just stated on cnn that trump got money from the kremlin!";;
;2016-10-30 19:59;"Interesting read: The Final Days of Trump ’s Unmanageable, Unrepentant, and Unprecedented Campaign - NY Magazine https:// apple.news/A4gD2ynO2SBegt 172hTlhhw …";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:59;"@KellyannePolls please watch Harris Faulkner's show give that advice to TRUMP ASAP#dougschoen";;
;2016-10-30 19:59;"@realDonaldTrump @StarAdvertiser Now with HRC-HUMA emails they will find COLLUSION BETWEEN CLINTON AND OBAMA. SOLUTION JAIL .VOTE TRUMP 16 https:// twitter.com/wikileaks/stat us/785953705048756224 …";;
;2016-10-30 19:59;"@realdonaldtrump MR. TRUMP THINK THROUGH ALL THE INVESTIGATIONS ABOUT TO ERUPT Have a fire side chat with America assure us. Presidential";;
;2016-10-30 19:59;"Carl Bernstein Refutes Trump : There’s ‘No Way’ Clinton’s Email Review is Bigger Than Water… http:// ift.tt/2e2AtBg pic.twitter.com/MTlQA2a9be";;
;2016-10-30 19:59;"I liked a @YouTube video from @screwattack http:// youtu.be/opnT5w_TH2Y?a DBX: Donald Trump VS Hillary Clinton";;
;2016-10-30 19:59;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary @CNNPolitics http:// cnn.it/2fuwWkA Shameful";;
;2016-10-30 19:59;"Save the planet - text Trump goodbye! Sign up here: https:// secure.avaaz.org/campaign/en/vo lunteer_avaaz_and_nextgen_climate/?wZHCyfb …";;
;2016-10-30 19:59;"Use it Hillary AND Trump . Get all the answers out before the election.";;
;2016-10-30 19:59;"Our corrupt media. #Trump #Trump2016 RT @slone : HOLY FUCK! https:// twitter.com/Pamela_Moore13 /status/792839682379907073 …";;
;2016-10-30 19:59;"If Trump wins pic.twitter.com/bBJZlybifx";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:59;"Gostei de um vídeo @YouTube http:// youtu.be/tOjhyCsNvYM?aT he … Best Moment Of The 2nd Presidential 2016 Debate! Trump Vs Hillary! Get Ready";;
;2016-10-30 19:59;"So what? Candidates don't usually say they will self fund. Trump just likes to act the big shot but doesn't follow through.";;
;2016-10-30 19:59;"the criminal is Trump - ripping off workers, building w/Chinese Steel, fraud biz Trump U., fraud charity, assault and CHILD RAPE #NeverTrump https:// twitter.com/Phatzs2/status /792878331960004609 …";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:59;"Breaking : FBI investigating Trump org ties to Russia. Found Emails and Mtgs. House GOP actively blocking investigation. MSM ?";;
;2016-10-30 19:59;"Trump is truly a president for all Americans https:// twitter.com/wdfx2eu7/statu s/792866888711757824 …";;
;2016-10-30 19:59;"Wonder why trump is going there.";;
;2016-10-30 19:59;"A little vague Nate. Your own #s show that it is statistically unlikely Trump wins EC. Just covering all possibilities?";;
;2016-10-30 19:59;"@KellyannePolls #Trump needs to address America if Hillary wins she could pardon herself or President Obama could pardon her";;
;2016-10-30 19:59;"@FBI @JamesComeyFBI #AMJoy #CNNSOTU The Dangers of Donald Trump @maddow @chucktodd @AC360 @MSNBC @JoeMSNBC @chrislhayes https:// twitter.com/SayHillYes/sta tus/792829024766537730 …";;
;2016-10-30 19:59;"They'll allow it because once the 'winner' is in the Oval Office they call the shots anyway. Trump 'll be easier to handle. https:// twitter.com/avantiproperty /status/792874948964524032 …";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:59;"Honesty to the government? Not with Trump but thanks for the laugh, Hope";;
;2016-10-30 19:59;"President Trump ! Nice Ring to it.";;
;2016-10-30 19:59;"#RegurgitatingTrump : To Republicans afraid to take a stand against Donald Trump : Grow up http:// wpo.st/VYn92";;
;2016-10-30 19:59;"De no creer la encuesta en Florida TRUMP 46% Clinton 42% http://www. nytimes.com/interactive/20 16/10/30/upshot/florida-poll.html?smid=tw-share&_r=0 …";;
;2016-10-30 19:59;"she tweeted a tweet about cultural appropriation and Trump being worse. People get what she was saying but still you know";;
;2016-10-30 19:59;"The #Trump event venue is a plane hangar at Albuquerque airport. He is slated to speak at 7pm. At 4pm, he took the stage at an event in CO. pic.twitter.com/ukVoBWvKdW";;
;2016-10-30 19:59;"Pussy Riot's 'Straight Outta Vagina' Wants Trump To Remember Where He Came From http:// fb.me/1yyGJfkgq";;
;2016-10-30 19:59;"@tommyshida @periscopeco Trump is kicking it out of this world.. keep prying for Trump . #TrumpRally";;
;2016-10-30 19:59;"Altho I guess if Trump starts WWIII then health insurance won't matter anymore. So there's that.";;
;2016-10-30 19:59;"I think I'm gonna do early voting... the way Trump 's been gassing up the 2nd amendment folks I don't wanna be at the polls on the 8th";;
;2016-10-30 19:59;"#CowboysNation 20 min I can't wait I hate the eagles more than Donald trump and the warriors put together";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:59;"Indeed. The two largest demographics are against more war. Trump and Sanders both ran on that.";;
;2016-10-30 19:59;"Everyone should request his tax returns. "Full disclosure ". #Trump https:// twitter.com/finbarvano/sta tus/792878215744352256 …";;
;2016-10-30 19:59;"Friendly reminder that Trump supporters are bringing back the Jim Crow south one hate crime at a time. https:// twitter.com/Mbhokie97/stat us/792528439282589696 …";;
;2016-10-30 19:59;"Kim, trump is doing non stop back to back rallies and may not get your message, but u kno he has spoken favorably of @wikileaks";;
;2016-10-30 19:59;"TRUMP does seem sparse and Elaine at schools do boys go shopping!";;
